"タイトル","公開日","URL","長さ","ptitle","playlistId"
"【高校数学】今週の積分#55【難易度★★★】","2020-01-05T07:33:56.000Z","https://www.youtube.com/watch?v=y__68_GyD0g","00:04:35","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#56【難易度★★★】","2020-01-13T02:10:41.000Z","https://www.youtube.com/watch?v=6FqkQgNfIC4","00:08:42","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#57【難易度★★】","2020-01-18T16:52:56.000Z","https://www.youtube.com/watch?v=SQHOY5z5iyk","00:07:32","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#58【難易度★★★】","2020-01-18T16:53:46.000Z","https://www.youtube.com/watch?v=0gBt_vaXuOQ","00:08:42","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#59【難易度★★★】","2020-01-18T16:54:17.000Z","https://www.youtube.com/watch?v=9qZCiLScHho","00:06:39","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#60【難易度★★★】","2020-02-09T19:01:21.000Z","https://www.youtube.com/watch?v=ICdosy8T744","00:13:02","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#61【難易度★★】","2020-02-17T01:12:52.000Z","https://www.youtube.com/watch?v=KJNePK-t--E","00:07:40","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#62【難易度★】","2020-02-24T00:47:17.000Z","https://www.youtube.com/watch?v=PuoWaYvpujU","00:03:30","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#63【難易度★★】","2020-03-02T03:31:19.000Z","https://www.youtube.com/watch?v=p5wpEw7Powo","00:07:41","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#64【難易度★★】","2020-03-08T17:25:52.000Z","https://www.youtube.com/watch?v=dt9k2EvCR4Y","00:04:59","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#65【難易度★★★★】","2020-03-15T10:36:11.000Z","https://www.youtube.com/watch?v=efqQCaGMVRE","00:11:13","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#66【難易度★★★】","2020-03-21T16:13:52.000Z","https://www.youtube.com/watch?v=p8BQOJunuZE","00:07:41","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#67【難易度★★★★★】","2020-04-19T08:44:41.000Z","https://www.youtube.com/watch?v=OMPQsuW68s8","00:11:45","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#68【難易度★★★】","2020-04-25T08:36:09.000Z","https://www.youtube.com/watch?v=kBJAtB31Jcw","00:10:54","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校数学】今週の積分#69【難易度★★★★】","2020-05-02T11:23:32.000Z","https://www.youtube.com/watch?v=PEDEjqrRHq4","00:07:41","今週の積分","PLDJfzGjtVLHnFsN4JdZxQJ3F4e4Sf13p8"
"【高校物理】気体分子運動論【熱力学】","2018-09-18T06:18:42Z","https://www.youtube.com/watch?v=jiifZNNr3XE","00:25:06","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】水圧と浮力①(圧力と水圧)/全2講【力学】","2018-10-27T10:32:12Z","https://www.youtube.com/watch?v=Jg1F8NbI84k","00:19:36","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】水圧と浮力②(浮力)/全2講【力学】","2018-11-07T08:23:10Z","https://www.youtube.com/watch?v=JAlQHeXXLtc","00:14:41","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】レンズ①(凸レンズ、凹レンズの性質)【波動】","2018-09-18T06:18:42Z","https://www.youtube.com/watch?v=zNIbk5nQPsk","00:21:53","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】レンズ②(レンズの公式)【波動】","2018-09-18T06:18:42Z","https://www.youtube.com/watch?v=R3ipOvwmY0M","00:21:09","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】うなり①(基本編)【波動】","2019-06-13T13:31:51Z","https://www.youtube.com/watch?v=krVkvuCsy5E","00:20:39","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】うなり②(発展編)【波動】","2019-07-14T17:01:47Z","https://www.youtube.com/watch?v=cWlE5mUYr_I","00:13:10","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】ドップラー効果①(音源が動く場合)/全4講【波動】","2019-08-02T15:32:43Z","https://www.youtube.com/watch?v=GsiSZzpElSQ","00:29:32","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】ドップラー効果②(観測者が動く場合)/全4講【波動】","2019-10-01T11:29:26Z","https://www.youtube.com/watch?v=7Ii6Q97pkR8","00:17:09","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】ドップラー効果③(風、反射板)/全4講【波動】","2019-10-26T05:50:24Z","https://www.youtube.com/watch?v=QakzbO6JeOs","00:11:57","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】ドップラー効果④(斜めドップラー)/全4講【波動】","2019-10-12T11:49:45Z","https://www.youtube.com/watch?v=Ljaz6XKXeUg","00:18:32","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】レンズ③(球面鏡：凹面鏡)【波動】","2019-11-16T06:10:23Z","https://www.youtube.com/watch?v=6KH403yr7vE","00:23:49","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校物理】レンズ④(凸面鏡)【波動】","2019-12-11T18:07:49Z","https://www.youtube.com/watch?v=61MRf1h0_qQ","00:11:54","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"あれもこれも距離の二乗に反比例！理由は○○性にあり！","2019-12-20T14:53:44Z","https://www.youtube.com/watch?v=X4SNMOMM8PI","00:15:16","高校物理","PLDJfzGjtVLHlfu65ZhycnPnfBJJ0c9uyp"
"【高校数学】置換積分の本質【数Ⅲ(積分法)】","2018-09-18T06:16:36.000Z","https://www.youtube.com/watch?v=v4qUClQ4zfI","00:14:36","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学(発展)】バウムクーヘン積分【数Ⅲ】","2018-09-18T06:16:36.000Z","https://www.youtube.com/watch?v=9pdcGHP7wIA","00:18:32","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学(発展)】パップスギュルダンの定理【数Ⅲ】","2018-10-06T04:36:31.000Z","https://www.youtube.com/watch?v=y7fWPLdINpI","00:14:14","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"面積最大が正三角形であることの証明","2019-04-10T06:28:32.000Z","https://www.youtube.com/watch?v=3HWXyv0thOw","00:14:30","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学(発展)】合同式①(modとは何か)【整数】","2019-05-27T05:46:52.000Z","https://www.youtube.com/watch?v=6COGmURbrAw","00:17:36","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学(発展)】合同式②(modの利用)【整数】","2019-05-27T05:47:07.000Z","https://www.youtube.com/watch?v=oWKwtwNkvRI","00:17:24","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"3次方程式の解の公式(カルダノの公式)","2019-06-04T16:37:08.000Z","https://www.youtube.com/watch?v=d_fyW_fTbTk","00:22:52","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"一度聞いたら忘れない余弦定理の授業","2019-06-22T05:22:46.000Z","https://www.youtube.com/watch?v=2kZNmm4AG7I","00:10:22","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"一度聞いたら忘れない漸化式の授業","2019-08-14T09:59:04.000Z","https://www.youtube.com/watch?v=ogiogJgDCnc","00:07:50","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学】t=tan(x/2)の置換","2019-08-25T07:20:14.000Z","https://www.youtube.com/watch?v=g1-opbcoqIo","00:09:57","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"「相加相乗平均の関係」を視覚的に理解する！","2019-10-26T16:48:52.000Z","https://www.youtube.com/watch?v=bzkmtsC1cuE","00:06:15","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"全解法理由付き！入試に出る漸化式基本形全パターン解説【高校数学】","2019-12-05T19:59:28.000Z","https://www.youtube.com/watch?v=FNMnLJwWiso","01:17:31","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"チェバの定理とメネラウスの定理の本質","2019-12-20T14:52:44.000Z","https://www.youtube.com/watch?v=wCDYl2rNXts","00:15:26","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"余弦定理を通して数学の考え方を学ぶ授業","2019-12-26T16:41:14.000Z","https://www.youtube.com/watch?v=PP8rmd07mTc","00:09:13","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"一度聞いたら忘れない1/6公式の授業【積分公式の感覚的理解】","2020-01-05T03:51:28.000Z","https://www.youtube.com/watch?v=-Mh26tY9wX0","00:14:31","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校数学】King Propertyの使い方と図形的意味","2020-04-17T18:45:43.000Z","https://www.youtube.com/watch?v=xIvYvac4Ok8","00:22:55","高校数学","PLDJfzGjtVLHmO_19WNfuADbSRqUuobZ0E"
"【高校化学】化学の勉強法(最強ノートの作り方)【受験対策】","2018-11-09T16:45:18.000Z","https://www.youtube.com/watch?v=k9Db0EkWbj4","00:07:37","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】モル計算の基本【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=k383VRQLLt8","00:15:48","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】濃度計算①(いろいろな濃度)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=-TAMIALQeyM","00:11:52","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】濃度計算②(濃度の変換)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=HkONrjYKwk0","00:10:39","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】濃度計算③(希釈)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=APLjBY0P7kc","00:13:47","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子①(分類と性質)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=IASWZnYrS2o","00:12:05","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子②(金属結晶：体心立方格子、面心立方格子)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=3pzE3DT4tz0","00:18:12","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子③(金属結晶：六方最密構造)【理論化学】","2018-09-25T03:44:37.000Z","https://www.youtube.com/watch?v=MsT0T83DDBc","00:23:22","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子④(イオン結晶：NaCl型、CsCl型)【理論化学】","2018-10-21T10:03:20.000Z","https://www.youtube.com/watch?v=xjYItDA2-tY","00:13:51","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子⑤(イオン結晶：限界半径比)【理論化学】","2019-02-09T11:35:40.000Z","https://www.youtube.com/watch?v=9zZjnnjpPrQ","00:17:40","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子⑥(共有結晶：ダイヤモンド型)【理論化学】","2019-07-20T05:55:57.000Z","https://www.youtube.com/watch?v=yXPjklFSLK0","00:14:51","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】結晶格子⑦(イオン結晶：CaF2型、ZnS型)【理論化学】","2019-07-20T06:16:07.000Z","https://www.youtube.com/watch?v=kc9GXHyIbqA","00:17:19","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】固体の溶解度①(定義と解法)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=314a7hoQdPo","00:17:50","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】固体の溶解度②(水和物の析出)【理論化学】","2018-09-18T06:15:02.000Z","https://www.youtube.com/watch?v=FQ1FuWdub4E","00:13:38","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】気体の溶解度(ヘンリーの法則)【理論化学】","2018-12-02T07:26:20.000Z","https://www.youtube.com/watch?v=2TAABRvgG-4","00:21:10","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】熱化学方程式①(反応熱)【理論化学】","2018-12-23T09:52:19.000Z","https://www.youtube.com/watch?v=JGchRDix1b8","00:29:14","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】熱化学方程式②(状態変化に伴う熱)【理論化学】","2019-03-30T14:55:19.000Z","https://www.youtube.com/watch?v=-LlVkxqPho8","00:24:16","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】コロイド①(分類)/全2回【理論化学】","2018-09-29T17:04:59.000Z","https://www.youtube.com/watch?v=2a8EupcG0Es","00:19:33","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】コロイド②(性質)/全2回【理論化学】","2018-10-13T21:50:15.000Z","https://www.youtube.com/watch?v=ln59ooMss_Q","00:21:13","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【高校化学】無機化学の色まとめ【無機化学】","2019-01-03T05:41:15.000Z","https://www.youtube.com/watch?v=n-rImXf_w40","00:23:07","高校化学","PLDJfzGjtVLHnpUzQ3FhdcaBtHF1xiy77o"
"【大学物理】量子力学入門①(量子の特徴)【量子力学】","2018-06-06T02:43:51Z","https://www.youtube.com/watch?v=zlVnhTD7qMQ","00:16:41","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門②(シュレーディンガー方程式)【量子力学】","2018-06-07T16:19:22Z","https://www.youtube.com/watch?v=LFj4-MyPNjw","00:12:34","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門③(定常状態)【量子力学】","2018-07-09T11:46:02Z","https://www.youtube.com/watch?v=_gji66Vrti8","00:16:27","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門④(無限に深い井戸型ポテンシャル)【量子力学】","2018-08-07T09:13:32Z","https://www.youtube.com/watch?v=-ZcbYd-3bKY","00:22:02","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑤(一般的性質)【量子力学】","2018-08-29T16:11:00Z","https://www.youtube.com/watch?v=letXy-YEX-8","00:13:11","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑥(有限の深さの井戸型ポテンシャル)【量子力学】","2018-09-17T11:00:31Z","https://www.youtube.com/watch?v=cJ4KJcETsCQ","00:24:04","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑦(トンネル効果)【量子力学】","2018-12-23T14:14:12Z","https://www.youtube.com/watch?v=bfxgtbsKSuM","00:29:29","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑧(物理量の測定)【量子力学】","2019-04-15T17:26:52Z","https://www.youtube.com/watch?v=1xl-taCzFM8","00:39:14","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑨(エルミート演算子)【量子力学】","2019-05-23T17:38:44Z","https://www.youtube.com/watch?v=L_w-LAvY1Rs","00:22:21","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【大学物理】量子力学入門⑩(物理量の期待値)【量子力学】","2019-06-18T17:04:30Z","https://www.youtube.com/watch?v=jzeS7YP-ZAI","00:18:33","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"量子力学ファボゼロの語りまとめ【祝！量子力学入門完結】","2019-07-07T07:43:40Z","https://www.youtube.com/watch?v=tzVpEErI8wc","00:04:22","量子力学","PLDJfzGjtVLHlY9nsj_zhgWhyOHnitF4xK"
"【高校生へ】理科の選択の仕方【大学院生からのアドバイス】","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=OGTMDOZsudA","00:14:24","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"理系院生が東工大の学祭に潜入してみた(前編)【理系ほいほい】","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=hYDUgAmXUVk","00:08:46","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"理系院生が東工大の学祭に潜入してみた(後編)【理系ほいほい】","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=Lbp-E9jdydI","00:12:15","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"東大院生がYouTuberになった理由","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=pEqdjYJoyms","00:04:47","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"予備校のノリで学ぶ【高校講座】はじめます","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=2z62M1tEG4o","00:03:21","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【新大学生へ】自己紹介で大学生活が決まる","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=FVhr0syKccw","00:04:45","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"新大学生がまず最初にすべき事","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=gWfCL-ahJCg","00:03:39","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"予備校のノリで巡る科学散歩(in後楽園周辺)","2018-04-22T14:48:16.000Z","https://www.youtube.com/watch?v=hhpymHa3tuw","00:03:51","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"塾講師をはじめる君へ【新人講師・教師の方へ】","2018-05-06T15:23:08.000Z","https://www.youtube.com/watch?v=z-EtLRtDlzY","00:05:23","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"ガチ理系が巡る理系展示【東大五月祭】","2018-05-27T14:50:40.000Z","https://www.youtube.com/watch?v=Rx1STz4NniY","00:07:57","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【厳しめに】受験生の質問に答える【閲覧注意】","2018-06-16T11:02:27.000Z","https://www.youtube.com/watch?v=sXjptVW4bhE","00:03:08","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【高校化学】化学の勉強法(最強ノートの作り方)【受験対策】","2018-06-20T16:56:09.000Z","https://www.youtube.com/watch?v=k9Db0EkWbj4","00:07:37","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【受験生へ】やる気と効率を上げる問題集の使い方(◯△X法)","2018-08-21T14:35:55.000Z","https://www.youtube.com/watch?v=JPJD3giEcwk","00:04:09","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"物理を研究する大学院生たちのアツい夏【物性若手夏の学校】","2018-08-27T08:57:42.000Z","https://www.youtube.com/watch?v=q13bFvGtDLM","00:06:35","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【音フェチ】黒板&チョークで板書する音(通常再生ver.)【作業用BGM】","2018-09-08T22:49:12.000Z","https://www.youtube.com/watch?v=ucxuUWO8_tM","00:41:27","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"勉強が捗る！最強の教育系YouTuberを紹介！","2018-09-19T09:29:10.000Z","https://www.youtube.com/watch?v=x_ODdbt6WVs","00:06:03","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"人生を変えた物理の本","2018-10-07T10:03:34.000Z","https://www.youtube.com/watch?v=hhpNtPKMIbM","00:04:55","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"理学部と工学部の違いとは？","2018-10-20T09:29:41.000Z","https://www.youtube.com/watch?v=eJH4nKU6mJA","00:07:07","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"なぜ勉強するのか","2018-11-03T03:39:51.000Z","https://www.youtube.com/watch?v=Kpfae1U2uFE","00:05:21","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"大学と大学院の違い","2018-12-08T12:56:37.000Z","https://www.youtube.com/watch?v=xBKAEvTegN8","00:07:28","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【音フェチ】黒板&チョークで板書する音(4倍速ver.)【作業用BGM】","2018-12-23T09:54:04.000Z","https://www.youtube.com/watch?v=AQzTS8X-rbs","00:10:30","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"受験を控える君へ","2019-01-14T16:21:33.000Z","https://www.youtube.com/watch?v=I4XmjIG6crI","00:04:09","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"大学の数学や物理をもっと分かりやすく","2019-02-10T07:37:54.000Z","https://www.youtube.com/watch?v=1moDFT18J_8","00:04:10","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"たくみさん誕生日おめでとう","2019-02-28T16:05:52.000Z","https://www.youtube.com/watch?v=m_3COoZxKJ0","00:17:15","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"本が出ます","2019-04-03T17:40:48.000Z","https://www.youtube.com/watch?v=CAUPa2cbWw0","00:03:23","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"中学数学からはじめる微分積分","2019-04-03T17:45:27.000Z","https://www.youtube.com/watch?v=4p1rwfXbCoY","01:46:23","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"感想求む","2019-06-16T09:45:54.000Z","https://www.youtube.com/watch?v=c-DwjivjNlg","00:03:47","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"ヨビノリたくみ""YouTubeで広がる学びの世界""【Google for Education】","2019-07-04T04:34:28.000Z","https://www.youtube.com/watch?v=Y4xi1iaV75k","00:29:44","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"教育系YouTuberパネルトーク【Google for Education】","2019-07-04T04:37:59.000Z","https://www.youtube.com/watch?v=OmaKIrpIkHw","00:32:16","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"その手があったか","2019-09-23T14:39:20.000Z","https://www.youtube.com/watch?v=0_F6I-O_Rmg","00:02:52","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"ガチ勢なら、顔を見るだけで科学者の名前がわかるはず！！","2019-11-19T06:47:22.000Z","https://www.youtube.com/watch?v=CEKu5FNDlD8","00:18:34","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"ヨビノリからの応援メッセージ","2020-01-14T16:22:18.000Z","https://www.youtube.com/watch?v=qkIbeFhZf4U","00:04:03","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"初々しい講師時代を暴露します","2020-02-22T16:50:44.000Z","https://www.youtube.com/watch?v=W2NplguCfho","00:18:55","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"ルジャンドル予想","2020-03-28T10:07:27.000Z","https://www.youtube.com/watch?v=YNmRhCNvBbg","00:10:13","番外編","PLDJfzGjtVLHkZJaUyygUTK3tF5-WAlzD5"
"【AKITO×ヨビノリ】理系版・食わず嫌い王決定戦【理系ホイホイ】","2018-04-22T14:29:32.000Z","https://www.youtube.com/watch?v=O0p6Il9X_d8","00:13:27","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"ヨビノリのたくみさんにインタビュー！！","2018-04-22T14:39:49.000Z","https://www.youtube.com/watch?v=qIvGgwWAo6c","00:07:20","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"【質問コーナー】勉強に関する質問に真面目に答えました【AKITO×ヨビノリ】","2018-04-22T14:40:38.000Z","https://www.youtube.com/watch?v=wl6Mf42a3Ik","00:05:54","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"【コンエナ×ヨビノリ】東大生YouTuberの悩み(前編)【コラボ企画】","2018-04-22T14:29:32.000Z","https://www.youtube.com/watch?v=Ji2x7S6vXkU","00:06:47","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"【コンエナ×ヨビノリ】東大生YouTuberの悩み(後編)【コラボ企画】","2018-04-22T14:29:32.000Z","https://www.youtube.com/watch?v=gvvs4rbX3dM","00:06:54","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"東大生YouTuber同士で真剣議論！文系は不要？大学の意味とは？【予備校のノリで学ぶ大学の数学・物理×コンソメエナジー】","2018-04-22T14:38:58.000Z","https://www.youtube.com/watch?v=GGS5uQ6nEo0","00:07:51","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"不老不死は実現するのか⁈　東大院生の見解を聞いてみた！","2018-04-22T14:39:16.000Z","https://www.youtube.com/watch?v=H_6juVUXUZ8","00:06:36","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"【しゅんダイアリー×ヨビノリ】文系を30秒で理系に変える【チャレンジ企画】","2018-04-22T14:45:39.000Z","https://www.youtube.com/watch?v=Kxs0lCvWH5M","00:02:34","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
"東大理系vs地方文系でガチバトルした。。。","2018-04-22T14:41:02.000Z","https://www.youtube.com/watch?v=uIvugJp2GRc","00:05:03","コラボ動画","PLDJfzGjtVLHm9JZ4IGYvGfpSGMjxSP5iF"
