"タイトル","公開日","URL","長さ","ptitle","playlistId"
"【数学】中3-71 標本調査①(基本編)","2013-12-23T14:01:57.000Z","https://www.youtube.com/watch?v=ukcP0aNS5sA","00:10:05","中3-数学 8【標本調査】","PLKRhhk0lEyzMNHZ2FZ5Xijzqa9MMh2GKA"
"【数学】中3-72 標本調査②(問題編)","2013-12-24T00:17:55.000Z","https://www.youtube.com/watch?v=SYCXprwe-mI","00:10:33","中3-数学 8【標本調査】","PLKRhhk0lEyzMNHZ2FZ5Xijzqa9MMh2GKA"
"【中３　理科】　　中３－５２　　生態系とは？","2013-11-23T00:45:18.000Z","https://www.youtube.com/watch?v=5R6Yxi_HxMU","00:08:53","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５３　　生態系における生物の役割①　・　基本編","2013-11-24T06:34:15.000Z","https://www.youtube.com/watch?v=vcX6b9SDc1s","00:07:11","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５４　　生態系における生物の役割②　・　実験編","2013-11-25T04:44:37.000Z","https://www.youtube.com/watch?v=9tGh1xVdDVI","00:07:12","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５５　　炭素の循環","2013-11-26T04:44:22.000Z","https://www.youtube.com/watch?v=SKWvYQlRbrE","00:09:42","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５６　　身近な自然環境の調査","2013-11-27T04:42:34.000Z","https://www.youtube.com/watch?v=q4TCJw-kNCg","00:07:28","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５７　　自然環境のつり合いと保全","2013-11-27T04:42:34.000Z","https://www.youtube.com/watch?v=kmM7fcvQUro","00:08:27","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【中３　理科】　　中３－５８　　活動する大地","2013-11-28T03:17:59.000Z","https://www.youtube.com/watch?v=nLP5M_-gWXY","00:07:33","中3-理科 6【自然と人間】","PLKRhhk0lEyzMQBfh3mB56SYD5d-F1w6Mc"
"【数学】中3-61 三平方の定理①(基本編)","2013-11-11T03:00:40.000Z","https://www.youtube.com/watch?v=IvR5AE0PP4I","00:09:07","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-62 三平方の定理②(練習編)","2013-11-12T02:13:42.000Z","https://www.youtube.com/watch?v=Oz_XUsvdUQE","00:12:54","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-63 三平方・平面図形への利用①(基本編)","2013-11-12T02:13:42.000Z","https://www.youtube.com/watch?v=iNT_MFlWkGw","00:13:08","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-64 三平方・平面図形への利用②(面積編)","2013-11-14T04:12:06.000Z","https://www.youtube.com/watch?v=xTqrZwYZFlQ","00:14:11","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-65 三平方・平面図形への利用③(円とのコラボ編)","2013-11-14T04:12:06.000Z","https://www.youtube.com/watch?v=_IfpRARF8x8","00:10:53","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-66 三平方・平面図形への利用④(座標編)","2013-11-14T04:12:06.000Z","https://www.youtube.com/watch?v=w0YCTgDboKc","00:10:53","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-67 三平方・空間図形への利用①(基本編)","2013-11-14T04:12:06.000Z","https://www.youtube.com/watch?v=wcSZOPZdJds","00:08:16","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-68 三平方・空間図形への利用②(角錐編)","2013-11-15T02:48:00.000Z","https://www.youtube.com/watch?v=A0QNSWjrsF8","00:11:08","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-69 三平方・空間図形への利用③(円錐編)","2013-11-16T02:51:49.000Z","https://www.youtube.com/watch?v=KlrDu0Q8j1A","00:13:25","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【数学】中3-70 三平方・空間図形への利用④(長さが最小編)","2013-11-16T02:51:49.000Z","https://www.youtube.com/watch?v=AlD6pjGqYlE","00:12:41","中3-数学 7【三平方の定理】","PLKRhhk0lEyzNDyVcVNf87iPbwCcU0qIS1"
"【中３　理科】　　中３－４３　　エネルギーの移り変わり","2013-10-24T03:42:58.000Z","https://www.youtube.com/watch?v=wDb65nzwG78","00:06:46","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４４　　エネルギーの保存①　・　基本編","2013-10-24T03:42:58.000Z","https://www.youtube.com/watch?v=Q7xrMp3TWrc","00:08:11","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４５　　エネルギーの保存②　・　計算編","2013-10-25T05:23:35.000Z","https://www.youtube.com/watch?v=1TDZ1CqTNe0","00:08:26","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４６　　エネルギー資源の利用①　・　現在編","2013-10-25T05:23:35.000Z","https://www.youtube.com/watch?v=otwLr7fp8mk","00:08:54","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４７　　エネルギー資源の利用②　・　未来編","2013-10-26T06:06:07.000Z","https://www.youtube.com/watch?v=R-AgMwzCpFw","00:08:50","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４８　　科学技術の発展①　・　情報と通信技術編","2013-10-26T06:06:07.000Z","https://www.youtube.com/watch?v=2NJqLvEIo2o","00:05:25","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－４９　　科学技術の発展②　・　動力源と交通手段編","2013-10-27T05:53:16.000Z","https://www.youtube.com/watch?v=8FoaOSeX51o","00:07:33","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－５０　　物質資源とその利用","2013-10-27T05:53:16.000Z","https://www.youtube.com/watch?v=RSRGvlfOwH8","00:05:55","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【中３　理科】　　中３－５１　　これから目指すべき社会","2013-10-27T05:53:16.000Z","https://www.youtube.com/watch?v=2ztgkpzLMyQ","00:09:23","中3-理科 5【いろいろなエネルギー】","PLKRhhk0lEyzMngJtl8O88UGuVbUASgTF7"
"【数学】中3-56 円周角の定理①(基本編)","2013-10-21T02:11:19.000Z","https://www.youtube.com/watch?v=1Ebj4iv2ZIM","00:11:02","中3-数学 6【円周角の定理】","PLKRhhk0lEyzOjuvtn9cgNL36OjRmsEzMY"
"【数学】中3-57 円周角の定理②(少し応用編)","2013-10-21T02:11:19.000Z","https://www.youtube.com/watch?v=PMMZr809agg","00:12:31","中3-数学 6【円周角の定理】","PLKRhhk0lEyzOjuvtn9cgNL36OjRmsEzMY"
"【数学】中3-58 円周角の定理③(もっと応用編)","2013-10-22T05:16:17.000Z","https://www.youtube.com/watch?v=54i4Of7Ejgo","00:14:11","中3-数学 6【円周角の定理】","PLKRhhk0lEyzOjuvtn9cgNL36OjRmsEzMY"
"【数学】中3-59 円周角の証明チャレンジ Lv.1","2013-10-23T04:55:45.000Z","https://www.youtube.com/watch?v=aUk4T7m0m7Y","00:09:07","中3-数学 6【円周角の定理】","PLKRhhk0lEyzOjuvtn9cgNL36OjRmsEzMY"
"【数学】中3-60 円周角の証明チャレンジ Lv.2","2013-10-23T04:55:45.000Z","https://www.youtube.com/watch?v=Kz9v34_OMfs","00:08:47","中3-数学 6【円周角の定理】","PLKRhhk0lEyzOjuvtn9cgNL36OjRmsEzMY"
"【中２　理科】　　中２－４６　　電磁石のまわりの磁界","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=nA5yQJSuZjs","00:08:17","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－４７　　コイルを流れる電流がつくる磁界","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=YvGjdx6akeY","00:12:15","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－４８　　磁界の中で電流が受ける力①","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=IKWuzV7v_0Y","00:11:27","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－４９　　磁界の中で電流が受ける力②","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=_ADnyTnSIfs","00:10:02","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－５０　　コイルと磁石で電流をつくる","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=93qMlMmVkT0","00:09:28","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－５１　　直流と交流","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=JlXDUYd-AiM","00:10:25","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－５２　　身近な静電気による現象","2013-10-16T01:30:34Z","https://www.youtube.com/watch?v=mbPGqvmavy4","00:11:05","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【中２　理科】　　中２－５３　　真空放電と陰極線","2013-10-16T01:30:48Z","https://www.youtube.com/watch?v=M2Wi4fSxkXE","00:09:53","中2-理科 4【磁界】","PLKRhhk0lEyzNt2lHxY6xB6D7RYlxUYbYd"
"【数学】中2-45 対頂角 同位角 錯角① 基本編","2016-04-12T11:28:39Z","https://www.youtube.com/watch?v=SIRmSUBYlxQ","00:11:53","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-46 対頂角 同位角 錯角② 問題編","2013-10-28T05:33:31Z","https://www.youtube.com/watch?v=8I7dA_BEpZ4","00:11:15","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-47 対頂角 同位角 錯角③ 応用編","2013-10-29T05:26:04Z","https://www.youtube.com/watch?v=Ap17XtY8jz8","00:10:51","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-48 三角形の内角と外角① 基本編","2013-10-29T05:26:04Z","https://www.youtube.com/watch?v=TntFsxR-_q4","00:08:54","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-49 三角形の内角と外角② 応用編","2013-10-30T02:34:04Z","https://www.youtube.com/watch?v=GIOfEnfuPSw","00:10:43","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-50 鋭角三角形と鈍角三角形","2013-10-30T02:34:04Z","https://www.youtube.com/watch?v=DwMdzVQwlRI","00:09:45","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-51 多角形の内角と外角の和① 基本編","2013-10-31T02:53:49Z","https://www.youtube.com/watch?v=nrigFp_zzxk","00:09:35","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-52 多角形の内角と外角の和② 計算編","2013-10-31T02:53:49Z","https://www.youtube.com/watch?v=C9BEQ0ZGIVM","00:14:32","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-53 角度チャレンジ Lv.1","2013-11-01T03:29:46Z","https://www.youtube.com/watch?v=1H70scTZw2k","00:12:25","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-54 角度チャレンジ Lv.2","2013-11-01T03:29:46Z","https://www.youtube.com/watch?v=m5hi0ibmuBc","00:12:16","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【数学】中2-55 角度チャレンジ Lv.3","2013-11-02T07:13:48Z","https://www.youtube.com/watch?v=5y9wNgkn3ms","00:05:57","中2-数学 4【多角形の角】","PLKRhhk0lEyzNmrij5aN8isV4fDaAqpQxm"
"【中1 数学】中1-64 直線と角① ~基本編~","2013-11-29T03:30:34.000Z","https://www.youtube.com/watch?v=bGZ8Y2aLTVM","00:08:20","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-65 直線と角② ~問題編~","2013-11-30T05:02:39.000Z","https://www.youtube.com/watch?v=4u7U5PJjXmo","00:11:12","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-66 図形の移動① ~基本編~","2013-11-30T05:02:39.000Z","https://www.youtube.com/watch?v=SJqGWXCRsNs","00:08:28","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-67 図形の移動② ~問題編~","2013-12-01T03:37:06.000Z","https://www.youtube.com/watch?v=Ts-HbPumCtQ","00:09:23","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-68 図形の移動③ ~作図編~","2013-12-02T03:25:36.000Z","https://www.youtube.com/watch?v=bSR0GazSMOQ","00:09:33","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-69 作図① ~基本編~","2013-12-02T03:25:36.000Z","https://www.youtube.com/watch?v=mjPTeZFns8I","00:13:09","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-70 作図② ~応用編~","2013-12-03T03:24:36.000Z","https://www.youtube.com/watch?v=RG9tolXUZKk","00:13:35","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-71 作図③ ~さらに応用編~","2013-12-04T03:52:33.000Z","https://www.youtube.com/watch?v=XFS1H2da1Tw","00:12:45","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-72 円とおうぎ形の性質① ~基本編~","2013-12-05T03:42:24.000Z","https://www.youtube.com/watch?v=yO-Nr7zxR3o","00:06:52","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-73 円とおうぎ形の性質② ~作図編~","2013-12-05T03:42:24.000Z","https://www.youtube.com/watch?v=qKS6sTcIVHw","00:12:46","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-74 円とおうぎ形の性質③ ~おうぎ形編~","2013-12-06T02:43:32.000Z","https://www.youtube.com/watch?v=VGGW4sj5ATQ","00:07:35","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-75 おうぎ形の弧と面積① ~基本編~","2013-12-06T02:43:32.000Z","https://www.youtube.com/watch?v=n5seLwRUVZo","00:11:37","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-76 おうぎ形の弧と面積② ~応用編~","2016-02-15T04:39:37.000Z","https://www.youtube.com/watch?v=8whXqUpV_tE","00:10:05","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-77 おうぎ形の弧と面積③ ~ややこしい図形編~","2013-12-08T06:29:26.000Z","https://www.youtube.com/watch?v=fOdtn6QVOHQ","00:14:17","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-78 おうぎ形の弧と面積④ ~さらにややこしい図形編~","2013-12-08T06:29:32.000Z","https://www.youtube.com/watch?v=ruzpE5ojRMk","00:14:02","中1-数学 5【平面図形】","PLKRhhk0lEyzMV6yCaqh4T7I6FxCojb0Sf"
"【中1 数学】中1-44 関数って？","2013-10-07T05:26:30.000Z","https://www.youtube.com/watch?v=mdvzPpQ-B_Y","00:10:46","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-45 変域","2013-10-07T05:26:30.000Z","https://www.youtube.com/watch?v=aDM1LTWYwkQ","00:07:48","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-46 比例の式① ~基本編~","2013-10-08T03:24:54.000Z","https://www.youtube.com/watch?v=OWN9QTFhiBk","00:11:28","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-47 比例の式② ~応用編~","2013-10-08T03:24:54.000Z","https://www.youtube.com/watch?v=Mi-yRYDNK5Y","00:11:38","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-48 座標って？","2013-10-09T03:34:12.000Z","https://www.youtube.com/watch?v=Ed3UWXxoIPU","00:08:49","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-49 比例のグラフを書く","2013-10-09T03:34:12.000Z","https://www.youtube.com/watch?v=GNNqINlfcLE","00:12:04","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-50 比例のグラフを読みとる","2013-10-10T03:39:17.000Z","https://www.youtube.com/watch?v=gyqmJJEb308","00:06:37","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-51 反比例の式① ~基本編~","2013-10-10T03:39:17.000Z","https://www.youtube.com/watch?v=tso0CXRCB24","00:10:53","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-52 反比例の式 ~応用編~","2013-10-11T05:19:44.000Z","https://www.youtube.com/watch?v=FnqiYD0zeG0","00:09:42","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-53 反比例のグラフを書く・読みとる","2013-10-11T05:19:44.000Z","https://www.youtube.com/watch?v=t-BpDEDTKs8","00:11:17","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-54 比例 ・ 反比例の表の特徴","2013-10-12T02:41:10.000Z","https://www.youtube.com/watch?v=e1jCIjNhR9I","00:11:47","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-55 比例 ・ 反比例の利用① ~基本編~","2013-10-12T02:41:10.000Z","https://www.youtube.com/watch?v=kl6H3YpIR1Q","00:11:22","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-56 比例 ・ 反比例の利用② ~圧力編~","2013-10-13T05:50:15.000Z","https://www.youtube.com/watch?v=PKSeJEL8X9o","00:07:38","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-57 比例 ・ 反比例の利用③ ~動点編~","2013-10-13T05:50:15.000Z","https://www.youtube.com/watch?v=8qin6YSKx4c","00:11:33","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-58 比例 ・ 反比例の利用④ ~水とロウソク編~","2013-10-14T05:56:58.000Z","https://www.youtube.com/watch?v=dZoFXX4Wk48","00:14:55","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-59 比例 ・ 反比例の利用⑤ ~みはじの基本編~","2013-10-14T23:21:19.000Z","https://www.youtube.com/watch?v=hIsUEvukAA0","00:07:04","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-60 比例 ・ 反比例の利用⑥ ~みはじの応用編~","2013-10-16T02:23:42.000Z","https://www.youtube.com/watch?v=o-7WWA1i4a8","00:10:27","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-61 比例 ・ 反比例の利用⑦ ~２つの水編~","2013-10-16T02:23:42.000Z","https://www.youtube.com/watch?v=en8yH3Xccw4","00:13:18","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-62 比例 ・ 反比例の利用⑧ ~歯車編 ~","2013-10-17T05:14:58.000Z","https://www.youtube.com/watch?v=RDLPPZiP1nQ","00:08:16","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中1 数学】中1-63 比例・反比例の色々な問題","2013-10-17T05:15:38.000Z","https://www.youtube.com/watch?v=6Euy5RqdIk8","00:21:33","中1-数学 4【比例・反比例】","PLKRhhk0lEyzM1a4irN0r-Kj96uyAvli97"
"【中１　理科】　　中１－４３　　日常生活のなかの力","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=oSJsXHiFc9M","00:10:24","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－４４　　力の表し方①","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=LJqgTANrrd0","00:12:55","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－４５　　力の表し方②","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=efsSwHbZllc","00:11:07","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－４６　　圧力","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=8sk-fL7CXZQ","00:15:31","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－４７　　水中ではたらく圧力","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=ySHCIIRIABc","00:13:37","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－４８　　大気による圧力","2013-09-30T02:32:29.000Z","https://www.youtube.com/watch?v=oO3F3pftgvk","00:10:09","中1-理科 4【力の世界】","PLKRhhk0lEyzPGabrd1F-9CQZ6ugoZMKP9"
"【中１　理科】　　中１－３４　　ものの見え方","2013-09-26T01:59:04.000Z","https://www.youtube.com/watch?v=6LX_tIK9CcA","00:08:00","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－３５　　光の進み方①","2013-09-26T01:59:04.000Z","https://www.youtube.com/watch?v=ZkPNaIoA-Bc","00:11:01","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－３６　　光の進み方②","2013-09-27T01:55:47.000Z","https://www.youtube.com/watch?v=moMSPT0l1mI","00:08:31","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－３７　　光の進み方③","2013-09-27T01:55:47.000Z","https://www.youtube.com/watch?v=a71IJmRJ7tc","00:09:30","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－３８　　レンズのはたらき","2013-09-28T03:45:24.000Z","https://www.youtube.com/watch?v=FVL46jp4-EY","00:06:16","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－３９　　２種類の像①　・　基本編","2013-09-28T03:45:24.000Z","https://www.youtube.com/watch?v=rZU3qMakd44","00:08:41","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－４０　　２種類の像②　・　作図編","2013-09-29T04:01:09.000Z","https://www.youtube.com/watch?v=XCwLgZDGV5U","00:14:09","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－４１　　音の伝わり方","2013-09-29T04:01:09.000Z","https://www.youtube.com/watch?v=J-glzvRgRhI","00:12:00","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【中１　理科】　　中１－４２　　音の大小と高低","2013-09-30T01:48:53.000Z","https://www.youtube.com/watch?v=lPRD0kNNUwQ","00:10:26","中1-理科 3【光と音】","PLKRhhk0lEyzOx6adEt0lqu26823KgSvwX"
"【ハムスター】　きなこ、掘る！","2013-09-13T13:21:17.000Z","https://www.youtube.com/watch?v=SGxNZ1yfQv8","00:00:51","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【ハムスター】　きなこ！脱走したい・・・。","2013-09-13T13:21:17.000Z","https://www.youtube.com/watch?v=5ysCf_CToWQ","00:01:10","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【ハムスター】　　きなこ、さ迷う！","2013-09-13T13:21:17.000Z","https://www.youtube.com/watch?v=WKz66EIuAuQ","00:01:26","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【きなこ】　　きなこの日常","2013-09-13T13:26:57.000Z","https://www.youtube.com/watch?v=a7o119uCKGU","00:02:13","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【きなこ】　　きなこ・・・どした？？","2013-09-13T13:27:16.000Z","https://www.youtube.com/watch?v=riWrop6Ubk0","00:00:33","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【きなこ】　あなたは何になりたいの？　＾－＾；","2013-09-13T13:27:41.000Z","https://www.youtube.com/watch?v=3mxbPuaobsA","00:00:59","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【きなこ】　焦るきなこ＞。＜","2013-09-13T13:28:24.000Z","https://www.youtube.com/watch?v=d3cpaWy9U-Y","00:00:42","きなこの動画","PLKRhhk0lEyzM1UMQjZ-BVuWXtsNYd3R4A"
"【数学】中3-43 相似って？","2013-09-12T02:40:01.000Z","https://www.youtube.com/watch?v=LE-rh8u31Ak","00:09:22","中3-数学 5【相似】","PLKRhhk0lEyzOIDcWlViNT8TQkwwfeFbnl"
